Theme,Keyword,State,Value
Help,end homelessness,Maryland,0.5454545454545454
Help,end homelessness,Massachusetts,0.5384615384615384
Help,end homelessness,Michigan,0.475
Help,end homelessness,Minnesota,0.575
Help,end homelessness,Mississippi,0.019230769230769232
Help,end homelessness,Missouri,0.4722222222222222
Help,end homelessness,Montana,19.0
Help,end homelessness,Nebraska,0.40540540540540543
Help,end homelessness,Nevada,0.37209302325581395
Help,end homelessness,New Hampshire,2.3333333333333335
Help,end homelessness,New Jersey,0.4444444444444444
Help,end homelessness,New Mexico,1.4166666666666667
Help,end homelessness,New York,0.5714285714285714
Help,end homelessness,North Carolina,0.4
Help,end homelessness,North Dakota,0.0
Help,end homelessness,Ohio,0.6060606060606061
Help,end homelessness,Oklahoma,0.23684210526315788
Help,end homelessness,Oregon,0.3076923076923077
Help,end homelessness,Pennsylvania,0.5277777777777778
Help,end homelessness,Rhode Island,1.2105263157894737
Help,end homelessness,South Carolina,0.2222222222222222
Help,end homelessness,South Dakota,0.0
Help,end homelessness,Tennessee,0.2857142857142857
Help,end homelessness,Texas,0.30434782608695654
Help,end homelessness,Utah,0.5
Help,end homelessness,Vermont,1.8181818181818181
Help,end homelessness,Virginia,0.5483870967741935
Help,end homelessness,Washington,0.47058823529411764
Help,end homelessness,West Virginia,2.074074074074074
Help,end homelessness,Wisconsin,0.5526315789473685
Help,end homelessness,Wyoming,0.0
Help,what is homelessness,Alabama,1.0
Help,what is homelessness,Alaska,1.0
Help,what is homelessness,Arizona,1.0
Help,what is homelessness,Arkansas,1.0
Help,what is homelessness,California,1.0
Help,what is homelessness,Colorado,1.0
Help,what is homelessness,Connecticut,1.0
Help,what is homelessness,Delaware,1.0
Help,what is homelessness,District of Columbia,1.0
Help,what is homelessness,Florida,1.0
Help,what is homelessness,Georgia,1.0
Help,what is homelessness,Hawaii,1.0
Help,what is homelessness,Idaho,1.0
Help,what is homelessness,Illinois,1.0
Help,what is homelessness,Indiana,1.0
Help,what is homelessness,Iowa,1.0
Help,what is homelessness,Kansas,1.0
Help,what is homelessness,Kentucky,1.0
Help,what is homelessness,Louisiana,1.0
Help,what is homelessness,Maine,1.0
Help,what is homelessness,Maryland,1.0
Help,what is homelessness,Massachusetts,1.0
Help,what is homelessness,Michigan,1.0
Help,what is homelessness,Minnesota,1.0
Help,what is homelessness,Mississippi,1.0
Help,what is homelessness,Missouri,1.0
Help,what is homelessness,Montana,1.0
Help,what is homelessness,Nebraska,1.0
Help,what is homelessness,Nevada,1.0
Help,what is homelessness,New Hampshire,1.0
Help,what is homelessness,New Jersey,1.0
Help,what is homelessness,New Mexico,1.0
Help,what is homelessness,New York,1.0
Help,what is homelessness,North Carolina,1.0
Help,what is homelessness,North Dakota,1.0
Help,what is homelessness,Ohio,1.0
Help,what is homelessness,Oklahoma,1.0
Help,what is homelessness,Oregon,1.0
Help,what is homelessness,Pennsylvania,1.0
Help,what is homelessness,Rhode Island,1.0
Help,what is homelessness,South Carolina,1.0
Help,what is homelessness,South Dakota,1.0
Help,what is homelessness,Tennessee,1.0
Help,what is homelessness,Texas,1.0
Help,what is homelessness,Utah,1.0
Help,what is homelessness,Vermont,1.0
Help,what is homelessness,Virginia,1.0
Help,what is homelessness,Washington,1.0
Help,what is homelessness,West Virginia,1.0
Help,what is homelessness,Wisconsin,1.0
Help,what is homelessness,Wyoming,0.0
Need help,apply food stamps,Alabama,11.0
Need help,apply food stamps,Alaska,2.142857142857143
Need help,apply food stamps,Arizona,3.875
Need help,apply food stamps,Arkansas,8.0
Need help,apply food stamps,California,2.2222222222222223
Need help,apply food stamps,Colorado,2.25
Need help,apply food stamps,Connecticut,5.666666666666667
Need help,apply food stamps,Delaware,2.8181818181818183
Need help,apply food stamps,District of Columbia,2.5
Need help,apply food stamps,Florida,11.666666666666666
Need help,apply food stamps,Georgia,9.0
Need help,apply food stamps,Hawaii,1.1333333333333333
Need help,apply food stamps,Idaho,3.25
Need help,apply food stamps,Illinois,2.857142857142857
Need help,apply food stamps,Indiana,5.0
Need help,apply food stamps,Iowa,6.0
Need help,apply food stamps,Kansas,9.0
Need help,apply food stamps,Kentucky,6.25
Need help,apply food stamps,Louisiana,11.25
Need help,apply food stamps,Maine,2.5
Need help,apply food stamps,Maryland,6.4
Need help,apply food stamps,Massachusetts,3.0
Need help,apply food stamps,Michigan,4.8
Need help,apply food stamps,Minnesota,2.3333333333333335
Need help,apply food stamps,Mississippi,7.6
Need help,apply food stamps,Missouri,6.2
Need help,apply food stamps,Montana,13.0
Need help,apply food stamps,Nebraska,2.25
Need help,apply food stamps,Nevada,5.8
Need help,apply food stamps,New Hampshire,2.1666666666666665
Need help,apply food stamps,New Jersey,4.666666666666667
Need help,apply food stamps,New Mexico,3.5
Need help,apply food stamps,New York,7.0
Need help,apply food stamps,North Carolina,6.0
Need help,apply food stamps,North Dakota,3.8
Need help,apply food stamps,Ohio,5.2
Need help,apply food stamps,Oklahoma,4.833333333333333
Need help,apply food stamps,Oregon,2.6666666666666665
Need help,apply food stamps,Pennsylvania,4.5
Need help,apply food stamps,Rhode Island,2.2
Need help,apply food stamps,South Carolina,9.0
Need help,apply food stamps,South Dakota,2.8333333333333335
Need help,apply food stamps,Tennessee,10.0
Need help,apply food stamps,Texas,6.6
Need help,apply food stamps,Utah,2.8333333333333335
Need help,apply food stamps,Vermont,1.2
Need help,apply food stamps,Virginia,4.166666666666667
Need help,apply food stamps,Washington,2.888888888888889
Need help,apply food stamps,West Virginia,4.333333333333333
Need help,apply food stamps,Wisconsin,4.25
Need help,apply food stamps,Wyoming,21.0
Need help,homeless help,Alabama,3.75
Need help,homeless help,Alaska,1.8571428571428572
Need help,homeless help,Arizona,2.25
Need help,homeless help,Arkansas,4.0
Need help,homeless help,California,2.0
Need help,homeless help,Colorado,2.125
Need help,homeless help,Connecticut,2.1666666666666665
Need help,homeless help,Delaware,1.4545454545454546
Need help,homeless help,District of Columbia,1.75
Need help,homeless help,Florida,5.0
Need help,homeless help,Georgia,4.25
Need help,homeless help,Hawaii,1.2
Need help,homeless help,Idaho,1.625
Need help,homeless help,Illinois,2.5714285714285716
Need help,homeless help,Indiana,2.5
Need help,homeless help,Iowa,2.4
Need help,homeless help,Kansas,5.333333333333333
Need help,homeless help,Kentucky,5.0
Need help,homeless help,Louisiana,3.5
Need help,homeless help,Maine,2.75
Need help,homeless help,Maryland,2.8
Need help,homeless help,Massachusetts,2.142857142857143
Need help,homeless help,Michigan,3.6
Need help,homeless help,Minnesota,3.1666666666666665
Need help,homeless help,Mississippi,3.6
Need help,homeless help,Missouri,3.6
Need help,homeless help,Montana,39.0
Need help,homeless help,Nebraska,2.0
Need help,homeless help,Nevada,3.8
Need help,homeless help,New Hampshire,3.0
Need help,homeless help,New Jersey,2.8333333333333335
Need help,homeless help,New Mexico,3.1666666666666665
Need help,homeless help,New York,3.0
Need help,homeless help,North Carolina,2.5
Need help,homeless help,North Dakota,3.2
Need help,homeless help,Ohio,2.8
Need help,homeless help,Oklahoma,3.0
Need help,homeless help,Oregon,2.0
Need help,homeless help,Pennsylvania,3.0
Need help,homeless help,Rhode Island,1.8
Need help,homeless help,South Carolina,4.0
Need help,homeless help,South Dakota,2.5
Need help,homeless help,Tennessee,4.0
Need help,homeless help,Texas,3.0
Need help,homeless help,Utah,2.3333333333333335
Need help,homeless help,Vermont,1.3
Need help,homeless help,Virginia,2.8333333333333335
Need help,homeless help,Washington,1.8888888888888888
Need help,homeless help,West Virginia,2.6666666666666665
Need help,homeless help,Wisconsin,4.25
Need help,homeless help,Wyoming,15.0
Need help,Homeless shelter,Alabama,9.25
Need help,Homeless shelter,Alaska,9.285714285714286
Need help,Homeless shelter,Arizona,5.375
Need help,Homeless shelter,Arkansas,12.0
Need help,Homeless shelter,California,5.888888888888889
Need help,Homeless shelter,Colorado,7.125
Need help,Homeless shelter,Connecticut,7.833333333333333
Need help,Homeless shelter,Delaware,3.8181818181818183
Need help,Homeless shelter,District of Columbia,7.25
Need help,Homeless shelter,Florida,15.666666666666666
Need help,Homeless shelter,Georgia,10.75
Need help,Homeless shelter,Hawaii,3.3333333333333335
Need help,Homeless shelter,Idaho,6.625
Need help,Homeless shelter,Illinois,7.857142857142857
Need help,Homeless shelter,Indiana,8.166666666666666
Need help,Homeless shelter,Iowa,10.6
Need help,Homeless shelter,Kansas,18.0
Need help,Homeless shelter,Kentucky,12.75
Need help,Homeless shelter,Louisiana,9.25
Need help,Homeless shelter,Maine,18.75
Need help,Homeless shelter,Maryland,9.8
Need help,Homeless shelter,Massachusetts,8.142857142857142
Need help,Homeless shelter,Michigan,10.6
Need help,Homeless shelter,Minnesota,10.166666666666666
Need help,Homeless shelter,Mississippi,7.8
Need help,Homeless shelter,Missouri,9.2
Need help,Homeless shelter,Montana,48.0
Need help,Homeless shelter,Nebraska,7.25
Need help,Homeless shelter,Nevada,9.4
Need help,Homeless shelter,New Hampshire,10.5
Need help,Homeless shelter,New Jersey,8.166666666666666
Need help,Homeless shelter,New Mexico,9.0
Need help,Homeless shelter,New York,14.0
Need help,Homeless shelter,North Carolina,7.166666666666667
Need help,Homeless shelter,North Dakota,12.0
Need help,Homeless shelter,Ohio,11.0
Need help,Homeless shelter,Oklahoma,7.833333333333333
Need help,Homeless shelter,Oregon,5.444444444444445
Need help,Homeless shelter,Pennsylvania,8.166666666666666
Need help,Homeless shelter,Rhode Island,5.0
Need help,Homeless shelter,South Carolina,11.0
Need help,Homeless shelter,South Dakota,10.333333333333334
Need help,Homeless shelter,Tennessee,10.0
Need help,Homeless shelter,Texas,9.4
Need help,Homeless shelter,Utah,10.5
Need help,Homeless shelter,Vermont,6.5
Need help,Homeless shelter,Virginia,8.666666666666666
Need help,Homeless shelter,Washington,5.333333333333333
Need help,Homeless shelter,West Virginia,8.666666666666666
Need help,Homeless shelter,Wisconsin,15.5
Need help,Homeless shelter,Wyoming,64.0
Need help,what is homelessness,Alabama,1.0
Need help,what is homelessness,Alaska,1.0
Need help,what is homelessness,Arizona,1.0
Need help,what is homelessness,Arkansas,1.0
Need help,what is homelessness,California,1.0
Need help,what is homelessness,Colorado,1.0
Need help,what is homelessness,Connecticut,1.0
Need help,what is homelessness,Delaware,1.0
Need help,what is homelessness,District of Columbia,1.0
Need help,what is homelessness,Florida,1.0
Need help,what is homelessness,Georgia,1.0
Need help,what is homelessness,Hawaii,1.0
Need help,what is homelessness,Idaho,1.0
Need help,what is homelessness,Illinois,1.0
Need help,what is homelessness,Indiana,1.0
Need help,what is homelessness,Iowa,1.0
Need help,what is homelessness,Kansas,1.0
Need help,what is homelessness,Kentucky,1.0
Need help,what is homelessness,Louisiana,1.0
Need help,what is homelessness,Maine,1.0
Need help,what is homelessness,Maryland,1.0
Need help,what is homelessness,Massachusetts,1.0
Need help,what is homelessness,Michigan,1.0
Need help,what is homelessness,Minnesota,1.0
Need help,what is homelessness,Mississippi,1.0
Need help,what is homelessness,Missouri,1.0
Need help,what is homelessness,Montana,0.0
Need help,what is homelessness,Nebraska,1.0
Need help,what is homelessness,Nevada,1.0
Need help,what is homelessness,New Hampshire,1.0
Need help,what is homelessness,New Jersey,1.0
Need help,what is homelessness,New Mexico,1.0
Need help,what is homelessness,New York,1.0
Need help,what is homelessness,North Carolina,1.0
Need help,what is homelessness,North Dakota,1.0
Need help,what is homelessness,Ohio,1.0
Need help,what is homelessness,Oklahoma,1.0
Need help,what is homelessness,Oregon,1.0
Need help,what is homelessness,Pennsylvania,1.0
Need help,what is homelessness,Rhode Island,1.0
Need help,what is homelessness,South Carolina,1.0
Need help,what is homelessness,South Dakota,1.0
Need help,what is homelessness,Tennessee,1.0
Need help,what is homelessness,Texas,1.0
Need help,what is homelessness,Utah,1.0
Need help,what is homelessness,Vermont,1.0
Need help,what is homelessness,Virginia,1.0
Need help,what is homelessness,Washington,1.0
Need help,what is homelessness,West Virginia,1.0
Need help,what is homelessness,Wisconsin,1.0
Need help,what is homelessness,Wyoming,0.0
