uri,cid,text,created_at,author_handle,author_did,keyword,search_query,collection_method,session_name,collected_at,lang,author_display_name,author_description,author_followers_count,author_following_count,author_posts_count,author_verified,author_created_at,author_avatar,author_banner,author_profile_fetched_at,author_account_age_days,author_posts_per_day,author_follower_following_ratio,author_influence_score,word_count,char_count,hashtag_count,mention_count,url_count,hashtags,mentions,urls,has_images,has_external_link,has_media,emotion_score,is_reply,content_analyzed_at,indexed_at,reply_count,repost_count,like_count,detected_location,location_indicators,location_confidence,keyword_matches,keyword_categories,collection_timestamp,text_length,has_location_data,has_keyword_matches,is_recent
at://did:plc:r6jlzv645p5p6jv4awacglk6/app.bsky.feed.post/3m2koij7twc2v,bafyreif2ejah766nfd27awq63m75rfw2bce4norrn6pgwv6i6y7fy65dse,"Galleria Mall could be replaced by nine 30-story towers, hotel and affordable housing www.sun-sentinel.com/2025/10/06/g...",2025-10-06T22:38:40.772Z,kathylaz.bsky.social,did:plc:r6jlzv645p5p6jv4awacglk6,affordable housing,affordable housing,search,socmed_search_90min,2025-10-07T19:35:21.779969+00:00,en,KathyLaz,"Sun Sentinel journalist for more years (decades?) than I like to disclose. Current topic areas: criminal justice, business & transportation, health, breaking news.  If I'm not working, you can probably find me at the beach with a book.",14886,92,220,False,2024-11-18T16:09:38.072Z,https://cdn.bsky.app/img/avatar/plain/did:plc:r6jlzv645p5p6jv4awacglk6/bafkreigmyziuqjoiwek3nxs76ovcq4vpypiyr5yaiiaeyx2sxmvlczsbsu@jpeg,,2025-10-07T19:35:21.779851+00:00,323,0.6811145510835913,161.80434782608697,91.73,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-10-07T19:35:21.779963+00:00,2025-10-06T22:38:44.164Z,2,0,2,ca,"['la', 'profile:ca']",0.8,"['affordable housing', 'affordable housing', 'la']","['core_terms', 'housing_types', 'profile_locations']",2025-10-07T19:35:29.703123+00:00,122,True,True,True
at://did:plc:ie3hznmaux6zavk7stf3qtdz/app.bsky.feed.post/3m2knyp2hjc2l,bafyreid4kmnnsrhj7y6bpfu3usg2xw4uzbzcyibknrsqwf2vjzvsugn3de,"What? You think affordable housing is free? Of course County development subsidies should trigger affordability requirements, & of course its appropriate for those subsidies to go toward defraying costs of affordable homes. And by all means make these provisions countywide going forward.",2025-10-06T22:29:50.017Z,bsamuels72.bsky.social,did:plc:ie3hznmaux6zavk7stf3qtdz,affordable housing,affordable housing,search,socmed_search_90min,2025-10-07T19:35:21.780023+00:00,en,Barbara Samuels,"Unleashed, not retired. Fair Housing & Affordable Housing attorney. Orioles, Ravens true believer. WV mountains, Cape waters, but Baltimore is still home. Repost is not endorsement etc",318,238,1194,False,2024-11-14T22:01:29.134Z,https://cdn.bsky.app/img/avatar/plain/did:plc:ie3hznmaux6zavk7stf3qtdz/bafkreiecixefjz5ohu3zyyia3nv33q46qgbgan3r4khnhgq3dxcmjf4oki@jpeg,,2025-10-07T19:35:21.643375+00:00,326,3.6625766871165646,1.3361344537815125,26.37,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-10-07T19:35:21.780019+00:00,2025-10-06T22:29:50.460Z,0,0,1,ca,['profile:ca'],0.5,"['affordable housing', 'affordable housing']","['core_terms', 'housing_types']",2025-10-07T19:35:29.703200+00:00,288,True,True,True
at://did:plc:tbi63v3dj3hjiq457imbgels/app.bsky.feed.post/3m2knjayoyt2q,bafyreibywkswknzokyrjrhm5hdtlwqp44pir23krcperuftnv7hfka4374,"NYC Housing Calendar, Oct. 6-13

https://www.europesays.com/us/282626/

City Limits rounds up the latest housing and land use-related events, public hearings and affordable housing lotteries that…#ny #nyc #newyork #nynews #nycnews #newyorknews #us #news #usnews",2025-10-06T22:21:10+00:00,ny-news.bsky.social,did:plc:tbi63v3dj3hjiq457imbgels,affordable housing,affordable housing,search,socmed_search_90min,2025-10-07T19:35:21.921214+00:00,en-US,,,56,2,9102,False,2025-06-26T18:54:58.436Z,https://cdn.bsky.app/img/avatar/plain/did:plc:tbi63v3dj3hjiq457imbgels/bafkreidpagxyqg7ozstptuvu575lrc6fmsgcfjqnni5ro5ovutxbscrkoq@jpeg,,2025-10-07T19:35:21.921121+00:00,103,88.36893203883496,28.0,17.59,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-10-07T19:35:21.921208+00:00,2025-10-06T22:21:12.161Z,0,0,0,ca,"['ca', 'la', 'ny']",0.8,"['affordable housing', 'affordable housing', 'ca', 'la', 'ny']","['core_terms', 'housing_types', 'profile_locations']",2025-10-07T19:35:29.703260+00:00,261,True,True,True
at://did:plc:wrsf35zye5xmlfaje5zyyega/app.bsky.feed.post/3m2knhplyrb2d,bafyreictl767ki6sh2fnnf7ro5p23ige5qmtjyhohgwcjr6nng4nwmbgva,"NYC Housing Calendar, Oct. 6-13

https://www.europesays.com/us/282626/

City Limits rounds up the latest housing and land use-related events, public hearings and affordable housing lotteries that…#us #news #usnews",2025-10-06T22:20:18+00:00,us-news.bsky.social,did:plc:wrsf35zye5xmlfaje5zyyega,affordable housing,affordable housing,search,socmed_search_90min,2025-10-07T19:35:22.055180+00:00,en-US,,,145,5,46677,False,2025-06-26T01:14:42.032Z,https://cdn.bsky.app/img/avatar/plain/did:plc:wrsf35zye5xmlfaje5zyyega/bafkreidpagxyqg7ozstptuvu575lrc6fmsgcfjqnni5ro5ovutxbscrkoq@jpeg,,2025-10-07T19:35:22.055082+00:00,103,453.1747572815534,29.0,21.66,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-10-07T19:35:22.055172+00:00,2025-10-06T22:20:20.358Z,0,0,0,ca,"['ca', 'la', 'ny']",0.8,"['affordable housing', 'affordable housing', 'ca', 'la', 'ny']","['core_terms', 'housing_types', 'profile_locations']",2025-10-07T19:35:29.703310+00:00,213,True,True,True
at://did:plc:erlr24kyfukfbqnbwes77qaf/app.bsky.feed.post/3m2kmfmrse22x,bafyreibtsdcljyj7p22po25e4g64klrduu6edheus7jghjp3o3mi6zrswq,"Each Monday, City Limits rounds up the latest housing and land use-related events, public hearings and affordable housing lotteries that are ending soon. citylimits.org/nyc-housing-...",2025-10-06T22:01:16.360Z,citylimitsnews.bsky.social,did:plc:erlr24kyfukfbqnbwes77qaf,affordable housing,affordable housing,search,socmed_search_90min,2025-10-07T19:35:22.188563+00:00,en,City Limits News ,"A nonprofit newsroom committed to in-depth reporting & commentary on New York City housing, homelessness, and other pressing issues. www.citylimits.org

Get involved: https://bit.ly/42jAa0b",4644,124,951,False,2023-10-05T13:20:35.738Z,https://cdn.bsky.app/img/avatar/plain/did:plc:erlr24kyfukfbqnbwes77qaf/bafkreiamnlk4hipbftqo2hqy2dcaxtwiojfyaziiglfsewif3sghbiwf3e@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:erlr24kyfukfbqnbwes77qaf/bafkreieyuwipb3nhraqtoe5jflmh3cmrjn25z5tfmfcgr4yqymxuombln4@jpeg,2025-10-07T19:35:22.188490+00:00,733,1.2974079126875853,37.45161290322581,61.09,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-10-07T19:35:22.188557+00:00,2025-10-06T22:01:17.964Z,0,0,1,new york,"['la', 'ny', 'profile:new york', 'profile:new york']",1.0,"['affordable housing', 'affordable housing', 'la', 'ny']","['core_terms', 'housing_types', 'profile_locations']",2025-10-07T19:35:29.703373+00:00,184,True,True,True
at://did:plc:jlrkasnphblmno5psz4aueaq/app.bsky.feed.post/3m2kmdn4hah2l,bafyreihg675n3fhrlihdj2agmfxxcii37ekrcmu5kxaffxmvchxsy25g7u,"Affordable housing, at a price: Will Baltimore County give developer a 30-year tax break?",2025-10-06T22:00:08.778Z,thebaltimorebanner.com,did:plc:jlrkasnphblmno5psz4aueaq,affordable housing,affordable housing,search,socmed_search_90min,2025-10-07T19:35:22.332795+00:00,en,Baltimore Banner,"Local news you can trust. We report stories that make Maryland better. 

Follow @sports.thebaltimorebanner.com for Orioles and Ravens coverage.",28554,90,5593,False,2024-11-11T17:46:34.980Z,https://cdn.bsky.app/img/avatar/plain/did:plc:jlrkasnphblmno5psz4aueaq/bafkreicfjqhto46ldjqaaggir23ss7343rln6uszf32itesipicq2lrejm@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:jlrkasnphblmno5psz4aueaq/bafkreialeaogaitamrxq64d7t7sgkqdpu7irtqvohjbpivq5nhcn5irb4m@jpeg,2025-10-07T19:35:22.332525+00:00,330,16.94848484848485,317.26666666666665,70.08,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-10-07T19:35:22.332771+00:00,2025-10-06T22:00:10.159Z,1,0,0,ca,"['profile:ca', 'profile:la']",1.0,"['affordable housing', 'affordable housing']","['core_terms', 'housing_types']",2025-10-07T19:35:29.703419+00:00,89,True,True,True
at://did:plc:rtwkccdi76adpvb2ugbapm37/app.bsky.feed.post/3m2klx3thvs2p,bafyreie72vozvtkcosko3sthbdglbqaqwyzdrjktlqsltiz2546z4br2ka,Councilmember Antonio Lewis introduced a resolution for a study on developing an affordable housing site in the Gilbert Garden neighborhood.,2025-10-06T21:53:08.827Z,atlpresscollective.com,did:plc:rtwkccdi76adpvb2ugbapm37,affordable housing,affordable housing,search,socmed_search_90min,2025-10-07T19:35:22.332945+00:00,en,Atlanta Community Press Collective,Atlanta-based accountability journalism rooted in community experience. #atlpol,11821,117,1943,False,2023-04-30T23:31:20.050Z,https://cdn.bsky.app/img/avatar/plain/did:plc:rtwkccdi76adpvb2ugbapm37/bafkreihfqz4wbfpl2xpcpfuf6k7o6jnfugcunsiir7yq6brxygg6ddlt2q@jpeg,,2025-10-07T19:35:03.690028+00:00,890,2.18314606741573,101.03418803418803,71.15,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-10-07T19:35:22.332931+00:00,2025-10-06T21:53:09.198Z,1,0,0,atlanta,"['profile:atlanta', 'profile:la', 'profile:atlanta']",1.0,"['affordable housing', 'affordable housing']","['core_terms', 'housing_types']",2025-10-07T19:35:29.703469+00:00,140,True,True,True
at://did:plc:ksyone36gaol4qvung7sanam/app.bsky.feed.post/3m2kdrjhahk2q,bafyreigezv2hrr2ftgxjt2q4bdt3fhiajrujot7b6rzfoz3fme5os43ooy,"Richmond City is at a crucial crossroads, where the struggle between preserving industrial land and providing affordable housing could shape the community's future.

Click to read more!

#RichmondCity #VA #CitizenPortal #CommunityWelfare #RichmondCity #UrbanDevelopment #AffordableHousing",2025-10-06T19:26:51.667Z,citizenptnewsva.bsky.social,did:plc:ksyone36gaol4qvung7sanam,affordable housing,affordable housing,search,socmed_search_90min,2025-10-07T19:35:26.404271+00:00,en,Citizen Portal News Virginia,,40,1,4324,False,2024-12-10T02:40:57.251Z,https://cdn.bsky.app/img/avatar/plain/did:plc:ksyone36gaol4qvung7sanam/bafkreihrbw7aumxhqrfhtq5rw23stlwlelvioo5k63bfe3f3vinrhs4eyq@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:ksyone36gaol4qvung7sanam/bafkreihhjpkib7aozvah32pbjzo32m2z3yrsdxsouujfs7hwual6xnjscy@jpeg,2025-10-07T19:35:26.404182+00:00,301,14.365448504983389,40.0,16.17,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-10-07T19:35:26.404263+00:00,2025-10-06T19:26:52.566Z,0,0,0,la,['la'],0.3,"['affordable housing', 'affordable housing', 'la']","['core_terms', 'housing_types', 'profile_locations']",2025-10-07T19:35:29.706368+00:00,288,True,True,True
at://did:plc:5lfa3yu2ezwpuboz7evr3clm/app.bsky.feed.post/3m2kdl4w3wu2h,bafyreiasjzsl2giptwdzzwxpcm6zu66fvljrnvqjza2b6sjhhgtgafvyju,"Stephen, maybe they'd be even happier with affordable housing, jobs, and resources instead.",2025-10-06T19:23:17Z,newschannel.bsky.social,did:plc:5lfa3yu2ezwpuboz7evr3clm,affordable housing,affordable housing,search,socmed_search_90min,2025-10-07T19:35:27.230713+00:00,en,News  Channel,Daily news.,97,1,2564,False,2024-11-15T07:12:44.738Z,https://cdn.bsky.app/img/avatar/plain/did:plc:5lfa3yu2ezwpuboz7evr3clm/bafkreiggi72luxazmdteorlneum5sjwfn4c7cawouisnz66ybm6rp72oha@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:5lfa3yu2ezwpuboz7evr3clm/bafkreieqmxta2ktuiwtljv5imz3ifimdpmmlqsh5ek5snwtvtipo2rrrhy@jpeg,2025-10-07T19:35:27.230505+00:00,326,7.865030674846626,97.0,20.1,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-10-07T19:35:27.230700+00:00,2025-10-06T19:23:17.463Z,0,0,0,,[],0.0,"['affordable housing', 'affordable housing']","['core_terms', 'housing_types']",2025-10-07T19:35:29.706423+00:00,91,False,True,True
at://did:plc:u74bptrywnxgw2253hc2zz3k/app.bsky.feed.post/3m2kcj25zgc2q,bafyreiaquw6tpazfuoxfypn7zyd54fkaz3rjljgbp5ey2vjvrchkvoaqna,"unfortunately no, my mom passed and i live with my grandma and she's my only living grandparent. but my dad and his gf also live on the property. hopefully i'll find my own place or a roommate or affordable housing or an open shelter",2025-10-06T19:04:13.638Z,madarauchihas.bsky.social,did:plc:u74bptrywnxgw2253hc2zz3k,affordable housing,affordable housing,search,socmed_search_90min,2025-10-07T19:35:27.369647+00:00,en,tylenol taker >ᵥ_ᵥ<,"”am i perspiring? no, it's just the rain. these fools could never make me sweat.“ 

☆ info ☆
tony / tones / jack / tobi
he / it / they / shark / iron
adhd autistic 
25 🔞 MDNI
check out: @outwardzproject.bsky.social
follow: twitch.tv/tonesverse",1271,529,4495,False,2024-02-07T13:50:49.780Z,https://cdn.bsky.app/img/avatar/plain/did:plc:u74bptrywnxgw2253hc2zz3k/bafkreibghupmbunmrskhblpa7oynwqy2szxe32pyykju52figkl352lct4@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:u74bptrywnxgw2253hc2zz3k/bafkreig2t73yo6euhbjzcfq26r5t5iy3j37fsjkikllf57qpk4xwzodi4u@jpeg,2025-10-07T19:35:27.369548+00:00,608,7.3930921052631575,2.402646502835539,32.46,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-10-07T19:35:27.369638+00:00,2025-10-06T19:04:13.961Z,0,0,0,ny,"['la', 'profile:ny']",0.8,"['affordable housing', 'affordable housing', 'la']","['core_terms', 'housing_types', 'profile_locations']",2025-10-07T19:35:29.706503+00:00,233,True,True,True
at://did:plc:cs5ysutmzay64iaqvs7m6uqx/app.bsky.feed.post/3m2kcdidjig2f,bafyreiatixjk2buwayhf25uacmg3ojkmp4haf2utryj57uj4n62f3ptwba,"BELLEVUE — Permanent supportive housing, eviction workarounds and financing for rural homes are among the topics Washington lawmakers could discuss next year to alleviate the state’s affordable housing shortfall.",2025-10-06T19:01:07.114Z,columbian.com,did:plc:cs5ysutmzay64iaqvs7m6uqx,affordable housing,affordable housing,search,socmed_search_90min,2025-10-07T19:35:27.506848+00:00,en,The Columbian,"Founded Oct. 10, 1890, The Columbian is a publishing company serving Clark County, Washington, for more than 125 years. Read more at columbian.com. ",669,65,2276,False,2024-11-29T22:11:56.046Z,https://cdn.bsky.app/img/avatar/plain/did:plc:cs5ysutmzay64iaqvs7m6uqx/bafkreiadlauxgsre6n5zx4djhevpofr6nbzxnyttapx7uvgqzhjwpk7b3e@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:cs5ysutmzay64iaqvs7m6uqx/bafkreifhgnvbmsb2ahkndgplr6l2x6b6atknhmcb6iuaiqbw2vrohjlq5m@jpeg,2025-10-07T19:35:27.506768+00:00,311,7.318327974276527,10.292307692307693,29.73,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-10-07T19:35:27.506842+00:00,2025-10-06T19:01:07.960Z,0,1,1,la,"['la', 'profile:la', 'profile:ny']",1.0,"['affordable housing', 'supportive housing', 'affordable housing', 'la']","['core_terms', 'housing_types', 'profile_locations']",2025-10-07T19:35:29.706580+00:00,212,True,True,True
at://did:plc:6gmpt5jfdljhfpbdgrkcsqfv/app.bsky.feed.post/3m2kbprmjbk2w,bafyreidf3wn7x5iw3rbtaovgg5pcsg6r4wfhgec5l5o2y625qz54zjxjsm,"For starters, By not making it profitable, it would stop creating any more. Followed by a programme of social housing and affordable housing to bring down market prices, selloffs by landlords follow at affordable prices because landlords incentives are removed.",2025-10-06T18:50:05.813Z,oneadultswim.bsky.social,did:plc:6gmpt5jfdljhfpbdgrkcsqfv,affordable housing,affordable housing,search,socmed_search_90min,2025-10-07T19:35:27.645458+00:00,en,One Adult Swim,My kids say I'm too cool for a description.,48,43,249,False,2025-01-14T17:55:04.847Z,https://cdn.bsky.app/img/avatar/plain/did:plc:6gmpt5jfdljhfpbdgrkcsqfv/bafkreify6uzrg5sybuwgg7gjhctyfq2xvb4lsed2ziqvsluzvobtf6hj24@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:6gmpt5jfdljhfpbdgrkcsqfv/bafkreientn4sd6noehc5awns7nkrst2bebamlwciqjmlnhep7sijogks7e@jpeg,2025-10-07T19:35:27.645392+00:00,266,0.9360902255639098,1.1162790697674418,17.87,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-10-07T19:35:27.645452+00:00,2025-10-06T18:50:05.861Z,1,0,0,ca,"['ca', 'la', 'ny']",0.8,"['affordable housing', 'affordable housing', 'ca', 'la', 'ny']","['core_terms', 'housing_types', 'profile_locations']",2025-10-07T19:35:29.706649+00:00,261,True,True,True
at://did:plc:mn4cjxqxoufwggoakkfum2fi/app.bsky.feed.post/3m2kbkgnpts2d,bafyreidydscugooqksflbclpa6ifzkztm4dch3i5e6ixijjbm7z4japyte,"Huh…maybe now is a good time for a general strike and just shut everything down until “We the People” get better tax breaks than the billionaires, universal healthcare, affordable housing & groceries, investment in renewable energy, protections for our children, seniors, and veterans, equal rights+",2025-10-06T18:47:06.548Z,terrireeseforcd-2.bsky.social,did:plc:mn4cjxqxoufwggoakkfum2fi,affordable housing,affordable housing,search,socmed_search_90min,2025-10-07T19:35:27.789793+00:00,en,Terri Reese for Congress,"No more being ignored. Progressive Democrat. Running for Congress in NJ-2 to represent all of us—with truth, integrity, and commitment to our communities.",715,142,348,False,2025-06-16T00:19:06.440Z,https://cdn.bsky.app/img/avatar/plain/did:plc:mn4cjxqxoufwggoakkfum2fi/bafkreihfwpqmeoz4boqsedpjmenob47qwwikwsqra7aakqegm4l3buvuxe@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:mn4cjxqxoufwggoakkfum2fi/bafkreieyr4dlibhhpiofnnh674kfzknoxob3h5bw7x6lwmqb65ie6hlrxa@jpeg,2025-10-07T19:35:27.789689+00:00,113,3.079646017699115,5.035211267605634,38.82,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-10-07T19:35:27.789784+00:00,2025-10-06T18:47:06.960Z,0,0,6,ca,['ca'],0.3,"['affordable housing', 'affordable housing', 'ca']","['core_terms', 'housing_types', 'profile_locations']",2025-10-07T19:35:29.706736+00:00,299,True,True,True
at://did:plc:ouevncb57qgevorsqftjk5pp/app.bsky.feed.post/3m2kbggnrpq2k,bafyreiadoccidwq634zo46bapgqu2u5uxxnvg2n7mr6skuts2oqsaj2dzq,"Residents of Mission del Lago are standing firm against a proposed cemetery that threatens to siphon vital resources away from schools and affordable housing. 

Learn more here

#SanAntonioBexarCounty #TX #SanAntonioCommunity #CitizenPortal #ZoningIssues #PublicEducation #AffordableHousing",2025-10-06T18:44:52.151Z,citizenptnewstx.bsky.social,did:plc:ouevncb57qgevorsqftjk5pp,affordable housing,affordable housing,search,socmed_search_90min,2025-10-07T19:35:27.925916+00:00,en,Citizen Portal News Texas,,83,1,14886,False,2024-12-10T02:15:39.850Z,https://cdn.bsky.app/img/avatar/plain/did:plc:ouevncb57qgevorsqftjk5pp/bafkreihrbw7aumxhqrfhtq5rw23stlwlelvioo5k63bfe3f3vinrhs4eyq@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:ouevncb57qgevorsqftjk5pp/bafkreihhjpkib7aozvah32pbjzo32m2z3yrsdxsouujfs7hwual6xnjscy@jpeg,2025-10-07T19:35:27.925791+00:00,301,49.45514950166113,83.0,19.27,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-10-07T19:35:27.925906+00:00,2025-10-06T18:44:53.566Z,0,0,0,ca,"['ca', 'la']",0.6,"['affordable housing', 'affordable housing', 'ca', 'la']","['core_terms', 'housing_types', 'profile_locations']",2025-10-07T19:35:29.706798+00:00,290,True,True,True
at://did:plc:7aicmxuqy2s2zkqi3conwf5z/app.bsky.feed.post/3m2kah7vhws2f,bafyreifjkjp65n224aj67jemsg446jmrrts52v327y6jw5a764g4bbxvni,"(4/8) particularly appealing is the relatively affordable housing compared to other parts of London. Here, you can find Victorian terraced houses as well as modern flats, many well within reach of a typical budget. I’ve had a number of clients looking to settle in Tooting, drawn by the reasonable",2025-10-06T18:27:24Z,movehere.london,did:plc:7aicmxuqy2s2zkqi3conwf5z,affordable housing,affordable housing,search,socmed_search_90min,2025-10-07T19:35:28.729408+00:00,en,MoveHere.London,"movehere.london   -   t.me/movehere_london_bot

Let's move to London! It's amazing. We can handle every aspect of your move to London. Ask me your questions as a comment on any of my posts and I'll answer you back right away. Try it now!",4,9,310,False,2025-09-11T22:19:57.499Z,https://cdn.bsky.app/img/avatar/plain/did:plc:7aicmxuqy2s2zkqi3conwf5z/bafkreihjq53osidmiylk45wdhboqgu3tnbzprhjxpkygpwd7kfxu72quma@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:7aicmxuqy2s2zkqi3conwf5z/bafkreig6qoz3g5wd75v44f7jp6wh37l5ytlcdk23ao577nadt53wzd7s7a@jpeg,2025-10-07T19:35:28.729317+00:00,25,12.4,0.4444444444444444,7.05,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-10-07T19:35:28.729400+00:00,2025-10-06T18:27:25.360Z,1,0,0,ca,"['ca', 'la', 'ny', 'profile:ca', 'profile:ny']",1.0,"['affordable housing', 'affordable housing', 'ca', 'la', 'ny']","['core_terms', 'housing_types', 'profile_locations']",2025-10-07T19:35:29.706883+00:00,297,True,True,True
at://did:plc:dre7qstiaxp6odo545j3zugm/app.bsky.feed.post/3m2kaccfsj22p,bafyreicdqc4f262qlpi6ypsz7yi3txq4swkfbafcv3ff2of2fnuqjxev6u,"yeah im definitely pro-whatever this is, particularly if we start actually enforcing greenbelts and building way more affordable housing.
reduce the super rural population and also reduce how much we keep building exurbs for supercommuters",2025-10-06T18:24:39.917Z,trains.bsky.social,did:plc:dre7qstiaxp6odo545j3zugm,affordable housing,affordable housing,search,socmed_search_90min,2025-10-07T19:35:29.556810+00:00,en,Maya🚂🚃🚄🚅🚆🚇🚈🚉🚊🚝🚞🚋🚌🚎,"Pitting ""Transit First"" against the so called ""God-given right of americans to drive""

| Lesbian | Organizer | Furry | Photographer | 
| Trolleybus Enjoyer | Free Palestine |  
| Environmental Justice | Luddite |
| All Powerful Bike Lobby | Valks Fan |",924,410,7164,False,2023-06-22T19:20:02.117Z,https://cdn.bsky.app/img/avatar/plain/did:plc:dre7qstiaxp6odo545j3zugm/bafkreicotjdjip7wm7yytk2z7xsqot7uahi76wh7gfn7cq6srs3crkho74@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:dre7qstiaxp6odo545j3zugm/bafkreialrm2lyuzd6r23yz3f64ripc7qittj2dbmjm5lhdbhl6ue3bon5u@jpeg,2025-10-07T19:35:29.556743+00:00,838,8.54892601431981,2.2536585365853656,30.31,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-10-07T19:35:29.556804+00:00,2025-10-06T18:24:38.759Z,0,0,1,america,"['la', 'profile:america', 'profile:ca', 'profile:america']",1.0,"['affordable housing', 'affordable housing', 'la']","['core_terms', 'housing_types', 'profile_locations']",2025-10-07T19:35:29.706953+00:00,239,True,True,True
at://did:plc:fmwdc6ril2dvyxjl4awqzksv/app.bsky.feed.post/3m2ka4s7rjc2r,bafyreibnxzahyujv2unutrfquokrukvmk5mjjsl5mv2hjxbe6h2uajtbye,"I was super annoyed when an open lot near my home was proposed for affordable housing for vets. Residents killed the idea, although the city was on board. It's now a one-block park in an area with numerous parks. 

People's fear and greed create unaffordable housing.",2025-10-06T18:21:35.169Z,hrustar.bsky.social,did:plc:fmwdc6ril2dvyxjl4awqzksv,affordable housing,affordable housing,search,socmed_search_90min,2025-10-07T19:35:29.702143+00:00,en,Hrustar,"A Minnesota boy who is doing his best. Lover of all things Minnesota, including music, sports, food, politics, and camping. Let's go Gophers, Vikings, Loons, Wild, Lynx, Twins and Wolves. Ski-U-Mah and Skol forever. ",482,539,1570,False,2023-10-06T21:47:58.579Z,https://cdn.bsky.app/img/avatar/plain/did:plc:fmwdc6ril2dvyxjl4awqzksv/bafkreigvg25mnhc46hz2tdcucymgi4sptohr3yo7aeqkiz4dnhqvsml2k4@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:fmwdc6ril2dvyxjl4awqzksv/bafkreicxjvk2tutunnfdpytkqde3kqg3mqd2zgv2j3of4vn527v3k5qabe@jpeg,2025-10-07T19:35:29.702057+00:00,731,2.1477428180574556,0.8942486085343229,28.37,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-10-07T19:35:29.702136+00:00,2025-10-06T18:21:35.664Z,0,0,0,ca,['profile:ca'],0.5,"['affordable housing', 'affordable housing']","['core_terms', 'housing_types']",2025-10-07T19:35:29.707030+00:00,267,True,True,True
at://did:plc:fmwdc6ril2dvyxjl4awqzksv/app.bsky.feed.post/3m2k7leynss2r,bafyreifpyipdytvybad3u6bjohmpqhvck2kgrde52l2twfgbfgokh3wzua,"Yes, modern zoning laws prohibit the construction of multifamily/small housing in many areas. And yes, that hurts affordable housing. However, those zoning laws didn't exist when urban sprawl took root or boomed. Zoning laws didn't create sprawl.",2025-10-06T18:11:50.879Z,hrustar.bsky.social,did:plc:fmwdc6ril2dvyxjl4awqzksv,affordable housing,affordable housing,search,socmed_search_90min,2025-10-07T19:35:29.702188+00:00,en,Hrustar,"A Minnesota boy who is doing his best. Lover of all things Minnesota, including music, sports, food, politics, and camping. Let's go Gophers, Vikings, Loons, Wild, Lynx, Twins and Wolves. Ski-U-Mah and Skol forever. ",482,539,1570,False,2023-10-06T21:47:58.579Z,https://cdn.bsky.app/img/avatar/plain/did:plc:fmwdc6ril2dvyxjl4awqzksv/bafkreigvg25mnhc46hz2tdcucymgi4sptohr3yo7aeqkiz4dnhqvsml2k4@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:fmwdc6ril2dvyxjl4awqzksv/bafkreicxjvk2tutunnfdpytkqde3kqg3mqd2zgv2j3of4vn527v3k5qabe@jpeg,2025-10-07T19:35:29.702057+00:00,731,2.1477428180574556,0.8942486085343229,28.37,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-10-07T19:35:29.702184+00:00,2025-10-06T18:11:51.361Z,2,0,0,ca,"['la', 'ny', 'profile:ca']",1.0,"['affordable housing', 'affordable housing', 'la', 'ny']","['core_terms', 'housing_types', 'profile_locations']",2025-10-07T19:35:29.707095+00:00,246,True,True,True
