uri,cid,text,created_at,keyword,lang,author_handle,author_did,author_display_name,author_description,author_avatar,author_followers_count,author_following_count,author_posts_count,author_verified,like_count,repost_count,reply_count,total_engagement,word_count,char_count,hashtag_count,mention_count,url_count,hashtags,mentions,has_media,is_reply
at://did:plc:jwiqvf3wxqcqlqy7aght25zo/app.bsky.feed.post/3m2jzovsyz22m,bafyreicoedjvypta726hyfn6hzadbqzdvwy4ck47wunwqc4ruakocqpcme,"Every scenario has issues. I think we should work towards one that doesn't leave people in poverty. I'd rather have some people illegally take advantage of something if it means people don't go hungry or homeless. Vs making sure  help only goes to people in need, but many are missed.",2025-10-06T16:26:26.732Z,homeless,en,dooodlebugg83.bsky.social,did:plc:jwiqvf3wxqcqlqy7aght25zo,Dooodlebugg 🇨🇦🇺🇸,,https://cdn.bsky.app/img/avatar/plain/did:plc:jwiqvf3wxqcqlqy7aght25zo/bafkreib5sfv522hchij7xikruuawesh7maht4cmamrsiviz5nwxq4kx4va@jpeg,80,152,681,False,2,0,1,3,50,284,0,0,0,,,False,True
at://did:plc:47pef25n27xbumca5fdliojm/app.bsky.feed.post/3m2jzobfmsk23,bafyreicdhl6xcwzijpk3dinn3iijsjq25qxanz334tajnyyfrpvy5ctzie,"#USA #NZ #Australia #Africa #Americas #Asia #Reuters #AP #UN

YOU LIVE BETTER IN GAZA COMPARED TO OUR 20,000 HOMELESS IN DENMARK WHO DIDN'T RECEIVE $80 MILLION FROM PARLIAMENT.",2025-10-06T16:26:05.285Z,homeless,en,idefixasterix.bsky.social,did:plc:47pef25n27xbumca5fdliojm,,,https://cdn.bsky.app/img/avatar/plain/did:plc:47pef25n27xbumca5fdliojm/bafkreigntaukk2uvsip3zea3msoik4qpmiz2zfw4mki7qemiq66izjs4hy@jpeg,116,5,19811,False,0,0,0,0,28,176,9,0,0,"#USA,#NZ,#Australia,#Africa,#Americas,#Asia,#Reuters,#AP,#UN",,True,True
at://did:plc:pecf3wqkuwtavbersqge73p7/app.bsky.feed.post/3m2jzobdbmc2h,bafyreifz6rbqvklwhojdql2vjnu3ukfqyd6ecksmcmxk5wz3zmowttmr6e,"Be careful. Reddit is banning people for & lying about why.

I was banned for 7 days for relaying what Jesse Watters said about what he wanted done to the homeless. They called it ""threatening violence"".

I was banned permanently for ""harassment"" by asking ""What police?""

I appealed. No reply.",2025-10-06T16:26:05.246Z,homeless,en,auntiefah.bsky.social,did:plc:pecf3wqkuwtavbersqge73p7,Auntie Fah,,https://cdn.bsky.app/img/avatar/plain/did:plc:pecf3wqkuwtavbersqge73p7/bafkreibyn2fvho77b6ichrhr7p76dohawriobisklwskizqwyqjbpjkiie@jpeg,260,106,544,False,0,0,1,1,50,294,0,0,0,,,False,True
at://did:plc:cusqq3ar5fhq6kkezhrhwice/app.bsky.feed.post/3m2jzlzlsjs2p,bafyreidywfpskwwvpy5cmqunllpa3kpip762nw3aah7kn3iceoqidwivpm,"That crazy idea of ""give homeless people homes, and they won't be homeless""",2025-10-06T16:24:50.028Z,homeless,en,petethehawkeye.bsky.social,did:plc:cusqq3ar5fhq6kkezhrhwice,Hawkeye Pete,,https://cdn.bsky.app/img/avatar/plain/did:plc:cusqq3ar5fhq6kkezhrhwice/bafkreieeu4fzxdcigaxlkvzmvfhdxw2zj4vwqziqhttu2fmdck3phcomyy@jpeg,9230,9614,1596,False,0,0,0,0,13,75,0,0,0,,,False,True
at://did:plc:j7lsmpkubo4vlly4bl5jjvrd/app.bsky.feed.post/3m2jzkehp7k2r,bafyreibb4vmvxhvu2sohizf3icqrnzp7lpjr56ozt2gd4y4px7nu7feovu,"I got involved in the community. Became a street medic, joined FOOD NOT BOMBS, and I help the homeless by repurposing items I find laying around, etc",2025-10-06T16:23:54.319Z,homeless,en,zedthered.bsky.social,did:plc:j7lsmpkubo4vlly4bl5jjvrd,ZEDtheRED,,https://cdn.bsky.app/img/avatar/plain/did:plc:j7lsmpkubo4vlly4bl5jjvrd/bafkreic6fzwq7gsyqai34rh7xcebroh56zrnctrst5p465hqvtrxmrsfhi@jpeg,1330,435,7941,False,0,0,0,0,27,149,0,0,0,,,False,True
at://did:plc:fhw47wvsmviv5cjz7foe3tbj/app.bsky.feed.post/3m2jzinowds2b,bafyreigscwfgj72pwbtgxblkn7pmmgznzgs4t4ph7x6mmnokoexvq5ye6i,Men don’t spin the block cuz they miss you .. They spin the block cuz they’re HOMELESS.,2025-10-06T16:22:56.883Z,homeless,en,pudgieeeeee.bsky.social,did:plc:fhw47wvsmviv5cjz7foe3tbj,LUFFY D. PUDGIE SUCKAFREE👅,,https://cdn.bsky.app/img/avatar/plain/did:plc:fhw47wvsmviv5cjz7foe3tbj/bafkreiahy4jqujk5gv7sttwvhylhzsmflvhd7d43yvgmtid4g7dujuz2bq@jpeg,296,216,2497,False,2,1,0,3,17,87,0,0,0,,,True,False
at://did:plc:q2jqkp75363uh5bp54eubsvr/app.bsky.feed.post/3m2jziec5ds2l,bafyreiczt5wjywfl6eietssxy2lqlra6x6g6xmuzfl6aaxno454knee5p4,I don’t look homeless. I’m wearing Patagonia FFS. My clothes are clean.,2025-10-06T16:22:47.026Z,homeless,en,aridublion.bsky.social,did:plc:q2jqkp75363uh5bp54eubsvr,Ari Dublion,,https://cdn.bsky.app/img/avatar/plain/did:plc:q2jqkp75363uh5bp54eubsvr/bafkreib6mqyytzyxfy5zbn5wsfjzh5xkdjsw24ukhpdw3ppmp6zkmx666q@jpeg,1417,1139,6268,False,1,0,1,2,12,71,0,0,0,,,False,True
at://did:plc:omvgsrlzt7suygsy4frdlvdv/app.bsky.feed.post/3m2jzfwbvhk2c,bafyreie2jaevn2gdhs2tuqtpz7pfqwq4qi4xdw3c2lwpnwboo6ce2qzqye,"NO KINGS!
Saturday, 10/18
🥫 Donations start @ 9 am, 10th St. 
🪧 Protest @ 10 am-12 pm, State Capitol. 

Let’s make this event more than just a protest, let’s show up for our unhoused neighbors! 

Item donations will go to Sacramento Homeless Union for distribution.",2025-10-06T16:21:25.222Z,homeless,en,50501sacramento.bsky.social,did:plc:omvgsrlzt7suygsy4frdlvdv,50501 Sacramento,,https://cdn.bsky.app/img/avatar/plain/did:plc:omvgsrlzt7suygsy4frdlvdv/bafkreihm5w3loswix6odzziocxg7abwfww3egzqunitgcmq6wkl3rze6ve@jpeg,2623,23,323,False,1,0,1,2,46,265,0,2,0,,"@,@",True,False
at://did:plc:tg6sr4udfwh4h6oqmtpew4jt/app.bsky.feed.post/3m2jzf23boc25,bafyreibtkqmj5ocjsl6hffgiuk36y4cukmn72vkuuc4rukx75angm3psxa,"(R) Arresting indigenous people 4protect earth

(R) Poking fun at celebration dance by indigenous people.  God loves dance ❤️ celebration

(R) Pulling funding to feed poor

(R) Arresting immigrants looking for new beginnings

(R) Jailing the homeless. Making it illegal

All against God

(R)Party of👹",2025-10-06T16:20:54.967Z,homeless,en,yolowinr.bsky.social,did:plc:tg6sr4udfwh4h6oqmtpew4jt,BETH BAE,,https://cdn.bsky.app/img/avatar/plain/did:plc:tg6sr4udfwh4h6oqmtpew4jt/bafkreiaku3zebhfbbss6sc2oj4rqbsfs6xatkr5lfdnutohexxi6do3lnq@jpeg,1580,2384,8727,False,1,0,1,2,45,300,0,0,0,,,False,True
at://did:plc:mwdxebo5b7x5womg75cmv7tz/app.bsky.feed.post/3m2jz5n7luk26,bafyreiccwqryaned7nj7q6gfowlmrskfvu5h7pi3bhvi2pfzuib4nmsgp4,And Bruce Harrell has done NOTHING to address that. He promised to build 2000 homes for the homeless. He didn’t. In fact he took money from affordable housing to give cops (who already make well above $100k) a 23% raise.,2025-10-06T16:16:47.282Z,homeless,en,poulchapman.bsky.social,did:plc:mwdxebo5b7x5womg75cmv7tz,Paul Chapman,,https://cdn.bsky.app/img/avatar/plain/did:plc:mwdxebo5b7x5womg75cmv7tz/bafkreidnmquncewbhqbhimnc3obmwfkqr2m7z3rhc5zkcpchm4svqqjkce@jpeg,1044,162,2291,False,6,0,0,6,40,220,0,0,0,,,False,True
at://did:plc:kmoxi6crxszwxp4tym7tbiwb/app.bsky.feed.post/3m2jyzvqlwn2h,bafyreifro5h5k62w6cybrfeovaxv2muostelwpcaj23nsb6r37ygu6xre4,12 — Being homeless.,2025-10-06T16:14:42.011Z,homeless,en,benevolentfeats.bsky.social,did:plc:kmoxi6crxszwxp4tym7tbiwb,Mary W. Bromfield.,,https://cdn.bsky.app/img/avatar/plain/did:plc:kmoxi6crxszwxp4tym7tbiwb/bafkreie2uhdk6o6syvpr2evfxfxmur4fzwbby4corw22raypzdhzokxdte@jpeg,78,80,205,False,0,0,0,0,4,20,0,0,0,,,False,True
at://did:plc:c7m4at2rzvv67ijsbiec3f3i/app.bsky.feed.post/3m2jyymm4y223,bafyreiee33qfhittlqnkxekaetfxz3lgtbumjdxdda5pku3itmkq76omme,"OWNBeeee trump plotting the demise of America.   He thinks, "" when my tariffs have crippled American business & unemployment soars, recession destroys the housing market, people will be homeless, without insurance. I just hope I can get my new ballroom finished B4 we run out of immigrant labor""",2025-10-06T16:13:58.853Z,homeless,en,ff2029.bsky.social,did:plc:c7m4at2rzvv67ijsbiec3f3i,,,https://cdn.bsky.app/img/avatar/plain/did:plc:c7m4at2rzvv67ijsbiec3f3i/bafkreicahtu4vnbqtl45kjmtss6jnzfar3yneokhova4g6hl7gzbzxfa7y@jpeg,17,12,498,False,0,0,1,1,48,295,0,0,0,,,True,False
at://did:plc:q2jqkp75363uh5bp54eubsvr/app.bsky.feed.post/3m2jyyfc6nk2l,bafyreianjbg3kisuc5zuui6imknftpfd4aqwxfrfwkvml5y3fa3oxwdnfu,"No I am not homeless and of course I’m a guest at this Marriott and accessed the Executive Lounge with my Platinum status and EXUUUUUSE MEEEE for taking my shoes off*. I didn’t know there was a dress code at 7am. I’m lounging heeeya!
*my socks are fresh and clean, really.",2025-10-06T16:13:51.192Z,homeless,en,aridublion.bsky.social,did:plc:q2jqkp75363uh5bp54eubsvr,Ari Dublion,,https://cdn.bsky.app/img/avatar/plain/did:plc:q2jqkp75363uh5bp54eubsvr/bafkreib6mqyytzyxfy5zbn5wsfjzh5xkdjsw24ukhpdw3ppmp6zkmx666q@jpeg,1417,1139,6268,False,2,0,4,6,51,272,0,0,0,,,True,False
at://did:plc:amqzqebth7anwu6ev443h2bk/app.bsky.feed.post/3m2jyunq7yc24,bafyreicyj4gbb7nqjvy2c7f7s6djyi2axhbm7gmulfdykmkrff4wwodia4,I have been homeless for a month and some change as of August 27. I have been to homeless shelters from three states so far in the south and they have all been full. I have been living openly as a woman for for two years and because of my height and genuine unattractiveness I have been mocked (c),2025-10-06T16:11:45.837Z,homeless,en,zenomora.bsky.social,did:plc:amqzqebth7anwu6ev443h2bk,Edith Ado,,https://cdn.bsky.app/img/avatar/plain/did:plc:amqzqebth7anwu6ev443h2bk/bafkreiflyyt5edvugmqy3uggk2wlxu4ga7r62pguak3du232r5y7n3nfte@jpeg,8,14,4,False,0,0,1,1,59,297,0,0,0,,,False,False
at://did:plc:lk4kexomkxwjmv2rieiub3ed/app.bsky.feed.post/3m2jyqmwii223,bafyreihqkbe4m7n52cme2ohpsfkq3ol57nkj3h2b6vauweirgmt7fevmla,This 'village' aims to help the chronically homeless : NPR share.google/zqdMH9W0lVfP...,2025-10-06T16:09:30.776Z,homeless,en,adorkable1973.bsky.social,did:plc:lk4kexomkxwjmv2rieiub3ed,aDORKable,,https://cdn.bsky.app/img/avatar/plain/did:plc:lk4kexomkxwjmv2rieiub3ed/bafkreifh4kjbs65kkf7a7mlt3374opq6d64pagmdhgpdakstyr7jwxnyb4@jpeg,545,276,2421,False,0,0,0,0,11,87,0,0,0,,,True,False
at://did:plc:av3hvk4p4xcayccca2i5pmbn/app.bsky.feed.post/3m2jyqmoudk2j,bafyreiawwdztqnfiunfadoxro52vghzd7ylpu2veg7vnxul3hn725ojqnu,There's a word for Democrats who agree with Trump's plan to forcibly commit homeless people.,2025-10-06T16:09:30.525Z,homeless,en,jamesbelcher.bsky.social,did:plc:av3hvk4p4xcayccca2i5pmbn,James Belcher,,https://cdn.bsky.app/img/avatar/plain/did:plc:av3hvk4p4xcayccca2i5pmbn/bafkreibath2xrzhziakbatnqfp2xotmdd5spop7yf6ugz5xnviwlilvr3q@jpeg,2764,4552,4895,False,0,0,0,0,15,92,0,0,0,,,True,True
at://did:plc:epp2najemrxyduwxz2ihvj3i/app.bsky.feed.post/3m2jyojk5kc2z,bafyreiffp7ln3v5fd75x434unfl2aoyisdxlhgoqjfbwpvdfms6yguvcqa,"Plus a lot of homeless people are just unhoused, they're not even in camps. They're staying with other people they know, they're living in their cars, they're in homeless shelters, etc.

Yet MAGA sees a few homeless people doing drugs and they think the whole place needs to be cleansed with fire.",2025-10-06T16:08:20.118Z,homeless,en,lordmimey.bsky.social,did:plc:epp2najemrxyduwxz2ihvj3i,Mimey,,https://cdn.bsky.app/img/avatar/plain/did:plc:epp2najemrxyduwxz2ihvj3i/bafkreiextp3ddywkrxbxwvmarexsyvc6nmu7dpgkiayoy2nz3fdwowfzbe@jpeg,283,125,2559,False,2,0,1,3,52,297,0,0,0,,,False,True
at://did:plc:pkonnfji6uu6ixaiorzoas72/app.bsky.feed.post/3m2jynxrl7k2c,bafyreiay7yyun7i3qx55iefgl2dv2yfoylcgiqj4ea53lc7lfztdo7hbza,"FRESH food pantries are exceedingly rare, and if you’re a person like me, not only homeless, but also disabled with dietary restrictions that would kick your ass and put you in the hospital if you were to break even a little, homelessness becomes ten thousand times more difficult because",2025-10-06T16:08:01.487Z,homeless,en,noorlovelace.bsky.social,did:plc:pkonnfji6uu6ixaiorzoas72,Noor,,https://cdn.bsky.app/img/avatar/plain/did:plc:pkonnfji6uu6ixaiorzoas72/bafkreicngx33xkvckozpxs5ogvn7xsyyjslgvcvwlopbdlmst6ga3j2bcm@jpeg,1537,276,5129,False,0,0,1,1,49,288,0,0,0,,,False,True
at://did:plc:cvjst3ch6v75qnmij6ybyoof/app.bsky.feed.post/3m2jynasduk2v,bafyreietkajnksyx4wtlfenp2pepw4tswo3cjxygnk6buqmhkqljtdao6e,Chicago cares — “The city-funded shelter in Bronzeville opened in 2023 to serve migrants bused to Chicago from Texas and Colorado… serve homeless people from across the city.”https://blockclubchicago.org/2025/10/01/bronzeville-homeless-shelter-residents-traumatized-after-feds-chase-arrest-4-people/,2025-10-06T16:07:37.394Z,homeless,en,lynnerskine.bsky.social,did:plc:cvjst3ch6v75qnmij6ybyoof,Lynn Erskine,,https://cdn.bsky.app/img/avatar/plain/did:plc:cvjst3ch6v75qnmij6ybyoof/bafkreib5wsofjmekowp4onoqk2qgofnbjknxntfw5daith4e3fake3r5d4@jpeg,488,428,456,False,0,0,0,0,28,299,0,0,0,,,False,False
at://did:plc:pkonnfji6uu6ixaiorzoas72/app.bsky.feed.post/3m2jylsfiak2c,bafyreidxxx6rrbbbmgbf7g4tc3bplovqqohsyvsh4wnmdmc4iramcwcy24,"Tomorrow I get to go to a fresh and non-perishable food bank to donate food that I can’t take on our move. Which wouldn’t be all that exciting, except that it’s the exact same one I went to for two years when I was homeless and making $400 a month with no other help or health insurance (Con)",2025-10-06T16:06:48.739Z,homeless,en,noorlovelace.bsky.social,did:plc:pkonnfji6uu6ixaiorzoas72,Noor,,https://cdn.bsky.app/img/avatar/plain/did:plc:pkonnfji6uu6ixaiorzoas72/bafkreicngx33xkvckozpxs5ogvn7xsyyjslgvcvwlopbdlmst6ga3j2bcm@jpeg,1537,276,5129,False,1,0,1,2,58,292,0,0,0,,,False,False
at://did:plc:epp2najemrxyduwxz2ihvj3i/app.bsky.feed.post/3m2jyl2zwek2z,bafyreicu5fllppcgfdoclpjklgfkyd4oiskcpra3tfrhnxfcj7njjwxyz4,"What annoys me is that the MAGA cultists constantly post pictures of the homeless and say, ""See! See! This why we need to do this!""

A city having homeless camps is a bad policy of the gov, not a reason to send in the military. You debate and find a better policy, not start fascism'ing it up.",2025-10-06T16:06:24.243Z,homeless,en,lordmimey.bsky.social,did:plc:epp2najemrxyduwxz2ihvj3i,Mimey,,https://cdn.bsky.app/img/avatar/plain/did:plc:epp2najemrxyduwxz2ihvj3i/bafkreiextp3ddywkrxbxwvmarexsyvc6nmu7dpgkiayoy2nz3fdwowfzbe@jpeg,283,125,2559,False,2,0,2,4,57,293,0,0,0,,,False,True
at://did:plc:6i6bed2r2rlrjqpe63smhz7m/app.bsky.feed.post/3m2jyin4u2c2x,bafyreietnvcbopehfneahvxc7p3xbklmn7sifynctnucjlmnv5pehv4ldq,"As a Seattle voter, I'm happy for you that Harrell's Potemkin Village method of hiding the homeless away is ""working"" for your occasional visit. Harrell is an ethically challenged misogynist who literally just said ""now is not the time for hope"" during a debate. Harrell sucks and is going to lose.",2025-10-06T16:05:02.549Z,homeless,en,broccoliwizard.bsky.social,did:plc:6i6bed2r2rlrjqpe63smhz7m,J. Puma,,https://cdn.bsky.app/img/avatar/plain/did:plc:6i6bed2r2rlrjqpe63smhz7m/bafkreig7ygdfolbybarm7gpy72arouojoh53alwmqmnz675a3xvsayl6uu@jpeg,1096,1372,2233,False,7,0,0,7,51,298,0,0,0,,,False,True
at://did:plc:6zf3xplzai2lqz6odtxhfv55/app.bsky.feed.post/3m2jydzxpo22f,bafyreiekmxwmootbo6mqkmxi5hpm5ifezepktlln45eplptn35e7k7s5oe,The account “Dong” is a MAGAt. Very new and keeps spewing anti trans and anti homeless. I blocked it.,2025-10-06T16:02:28.241Z,homeless,en,sfshlv.bsky.social,did:plc:6zf3xplzai2lqz6odtxhfv55,Mom of a Shihtzu boy,,https://cdn.bsky.app/img/avatar/plain/did:plc:6zf3xplzai2lqz6odtxhfv55/bafkreihmrkqhbkozusp7c6ymjbqart7vqwk3wrhez6r6tr574nhm7kwgfq@jpeg,2971,2653,3238,False,2,0,1,3,19,101,0,0,0,,,False,True
at://did:plc:odnreewkbiwpejwz6wqpiweu/app.bsky.feed.post/3m2jy3nsjz22h,bafyreifk6sbcrgwkulebhwgn4s7baf4gn6nlxp5y7xy3s5aetgzz5tnuo4,"I'm 2 months away from being unable to pay my mortgage.  I'm risking being homeless after 30 years.  I have no job, no income,  and MAGA America is beyond doubt the worst America of all.  I still owe over 26K in student loans too. 😨😥",2025-10-06T15:57:47.052Z,homeless,en,tyedyedterrapin.bsky.social,did:plc:odnreewkbiwpejwz6wqpiweu,Tye Dye Terrapin,,https://cdn.bsky.app/img/avatar/plain/did:plc:odnreewkbiwpejwz6wqpiweu/bafkreiek2dfgoiwdqib7d33ic6x3vwru6umo52k2g4h5kb3tlvlqfrnslq@jpeg,15389,9475,38216,False,4,2,1,7,45,233,0,0,0,,,False,False
at://did:plc:lapeos6kamaakxk54gws7ks2/app.bsky.feed.post/3m2jxzvtfm22b,bafyreifgbe7kz6xjwt33c5uw3ow2lcua56aedtssrqv7ecszlqo74oynti,"Ireland has far greater wealth disparity than ever before in the history of the State.

But 'so what'.

Our homeless figures are approaching those last seen when the State was first founded (and engaged in  large scale social housing project)

But 'so what'

Shame on me my hole.",2025-10-06T15:56:48.360Z,homeless,en,mousketeer.bsky.social,did:plc:lapeos6kamaakxk54gws7ks2,Denise  Murray/Donnacha Ní Mhuireadhaigh,,https://cdn.bsky.app/img/avatar/plain/did:plc:lapeos6kamaakxk54gws7ks2/bafkreieywbwkwspa3hbotmtyg43bouxuuvnnr24cgm7pyogwmird547ioa@jpeg,904,1622,6003,False,0,0,2,2,48,279,0,0,0,,,False,True
at://did:plc:yxiqbdbngnn7hm65ti32k4o5/app.bsky.feed.post/3m2jxufm6jk2a,bafyreidzqjrus3edqq4zece3pkbykav5lokgpvixvesvz7sol35ptmfy6i,"It is not possible to serve in the most imperialist military in the contemporary world and not have at least one disability when you ETS. 

Whether physically or mentally, the military gets its toll from the person. Maybe that’s a factor in our large veteran homeless population.",2025-10-06T15:53:43.574Z,homeless,en,auditandycia.bsky.social,did:plc:yxiqbdbngnn7hm65ti32k4o5,"Audit Andy, CIA ☭",,https://cdn.bsky.app/img/avatar/plain/did:plc:yxiqbdbngnn7hm65ti32k4o5/bafkreic6jhzu7tcovdc42m35rcmjxdws3svtwyvxv5tlfwotsdnwqzhqpq@jpeg,78,98,227,False,1,0,0,1,47,279,0,0,0,,,False,True
at://did:plc:qxumajkse4b36xyiqswuslij/app.bsky.feed.post/3m2jxshceyj2s,bafyreiatywmyqvpsvwdtekvpyf3etxiwzmxxpd46m5fqus27x7twshs7aa,"2,000km endurance challenge raises more than £14k for homeless charities",2025-10-06T15:52:37Z,homeless,en,burytimes.bsky.social,did:plc:qxumajkse4b36xyiqswuslij,Bury Times,,https://cdn.bsky.app/img/avatar/plain/did:plc:qxumajkse4b36xyiqswuslij/bafkreiam27u7xnnqipcfzudk63czydlm7jt4kxjvbn5odscthpo4f76ht4@jpeg,218,170,5682,False,0,0,0,0,10,72,0,0,0,,,True,False
at://did:plc:t6ubj2wlhc34awzcymh3qpur/app.bsky.feed.post/3m2jxsfaakk2x,bafyreigcfm6wiojgax3balbholnisp3emgcefv2wigvg2ce6aumebbr2nq,"Lots of thoughts and prayers to all the casualties, orphans, and people left homeless in war ravaged Portland as you dig yourselves out of the rubble and wreckage of what remains of your once beautiful city. You will never be forgotten.",2025-10-06T15:52:36.074Z,homeless,en,ronfilipkowski.bsky.social,did:plc:t6ubj2wlhc34awzcymh3qpur,Ron Filipkowski,,https://cdn.bsky.app/img/avatar/plain/did:plc:t6ubj2wlhc34awzcymh3qpur/bafkreifqp5wczyswtq4g45yi73ivgtlhctw2jj3ghjfsve53k4tvli62cy@jpeg,740423,411,5367,False,1624,270,112,2006,41,236,0,0,0,,,False,False
at://did:plc:uuvctcxq72yjhhqsflvxslxm/app.bsky.feed.post/3m2jxq3dbts2v,bafyreiavnjnotcfejjplyym4a2nrkiszs24ba34byxnfr3acytts3byfo4,"What Bruce did is prioritize the feelings of tourists and donors over the needs of people here. 

He sabotaged efforts to build new housing, to appease wealthy neighborhoods. He forced homeless folks away from resources. He targeted historically queer beaches.",2025-10-06T15:51:18.579Z,homeless,en,squeera.bsky.social,did:plc:uuvctcxq72yjhhqsflvxslxm,JPEgg,,https://cdn.bsky.app/img/avatar/plain/did:plc:uuvctcxq72yjhhqsflvxslxm/bafkreiefotgnvpuuqhzczqgilzmmwhtojtzp6o3tmrcdlrqlq6viyy4un4@jpeg,502,1526,1005,False,5,1,1,7,40,260,0,0,0,,,False,True
at://did:plc:xlooaegfqjxd22yvzxz7bjdo/app.bsky.feed.post/3m2jxixtcuc23,bafyreiev5dtfk7msuuicpikmwxb2z4bw6fjztph55ojr4tvjfuo6l4qncu,"""Nice place you got

It's mine now.""
*That's one way to stop being homeless ig*",2025-10-06T15:47:20.008Z,homeless,en,sirenssong.bsky.social,did:plc:xlooaegfqjxd22yvzxz7bjdo,[𝕄𝕚𝕟𝕦𝕤 𝕆𝕟𝕖: 𝕊𝕚𝕣𝕖𝕟'𝕤 𝕊𝕠𝕟𝕘],,https://cdn.bsky.app/img/avatar/plain/did:plc:xlooaegfqjxd22yvzxz7bjdo/bafkreibfnjihoyc5icyabmzvpl2rxzshsjtbuvgxkctilb46e4fdq7zjzy@jpeg,410,391,6928,False,1,0,0,1,15,79,0,0,0,,,True,False
at://did:plc:okqaf4y2ompfk4flyxpktd2y/app.bsky.feed.post/3m2jxhoi7yk26,bafyreid4wud6epz7ynzrkctep6hovikdpcqeuwc3earotgdu33f3sotnla,Do they even include homeless people or extremely poor people.  People who do not speak English.  People with disabilities. Indigenous people.,2025-10-06T15:46:36.675Z,homeless,en,johntomlinson.bsky.social,did:plc:okqaf4y2ompfk4flyxpktd2y,John Tomlinson,,https://cdn.bsky.app/img/avatar/plain/did:plc:okqaf4y2ompfk4flyxpktd2y/bafkreiahrg5ck4xaeltazax7p2feegqczph6zsptfavwxexkn7vwx2pr2q@jpeg,354,148,1106,False,0,0,0,0,21,142,0,0,0,,,True,False
at://did:plc:iesx3ab32f4tj5opxofijmku/app.bsky.feed.post/3m2jxgun6g52t,bafyreihie2c27ghtvmqxajysxf4a65yw47coztc3inluv7v226tzncres4,"""Jack, I may be going out on a limb here, but you don't seem like a happy camper.""

📢 THIS FRIDAY Regent St Cinema is hosting a screening of The Fisher King to mark World Homeless Day + a Q&A session to support our work

 https://bit.ly/4o5HmVU",2025-10-06T15:46:09.441911099Z,homeless,en,crisis-uk.bsky.social,did:plc:iesx3ab32f4tj5opxofijmku,Crisis,,https://cdn.bsky.app/img/avatar/plain/did:plc:iesx3ab32f4tj5opxofijmku/bafkreifeuonomixfmxxdy443al2oobll43yave3mhcqgbosunluuenvisi@jpeg,1073,665,165,False,1,1,0,2,46,244,0,0,1,,,True,False
at://did:plc:q2wemutg6vv7exqvxiunj6x7/app.bsky.feed.post/3m2jxe3d55c24,bafyreihp6hbn3rojeopqnzjcpu4qhbrhmoumdstnce4z25mg52aujxzadu,"This headline might better read: Trump heartless plan will swell ranks of homeless and make more citizens liable for arrest.""",2025-10-06T15:44:35.922Z,homeless,en,tjcatskills.bsky.social,did:plc:q2wemutg6vv7exqvxiunj6x7,tjcatskills,,https://cdn.bsky.app/img/avatar/plain/did:plc:q2wemutg6vv7exqvxiunj6x7/bafkreiaat44k5qx7kqw6v7bo3ur4jx75lbk6d74aokovxuf2vgusxngxuu@jpeg,415,360,1878,False,0,0,1,1,20,125,0,0,0,,,False,True
at://did:plc:hb5o2tn6meau5p4pqd5jqkas/app.bsky.feed.post/3m2jxbx6wk22w,bafyreie6k2oxjvj3u2ducbmnztpmxxbgtpqtpb7cuwq2jt4pzw3ohvj4fm,"""Homeless shelters and initiatives that distribute free food to residents are ostracized for attracting more unhoused people ... Essential services for the most marginalized people in the city are under scrutiny for carrying out their mandates. Th[e] logic at work is a slippery slope.""",2025-10-06T15:43:24.480Z,homeless,en,anodynesix.bsky.social,did:plc:hb5o2tn6meau5p4pqd5jqkas,Anodyne,,https://cdn.bsky.app/img/avatar/plain/did:plc:hb5o2tn6meau5p4pqd5jqkas/bafkreigzfikemqat5dhyrzqoff2gl2dgqae5rt5etyhgcf7cxngtcvh2yi@jpeg,4056,666,25849,False,0,0,0,0,44,286,0,0,0,,,True,False
at://did:plc:ttrj47cjxqpj2qvtmaqoqqxn/app.bsky.feed.post/3m2jx7syhoc27,bafyreihed2e6pw2wmd5ui7wo6mdaqwzv7spy7zhhwmg5qikqyhljazuauy,"You know it makes all kinds of economic sense to give money directly to homeless people and this is supported by data from all the research that's gone into this everywhere.

The issue is right-wingers on Fox News creating rage bait against people getting something for nothing. And, of course,  race",2025-10-06T15:42:12.966Z,homeless,en,todoscojones.bsky.social,did:plc:ttrj47cjxqpj2qvtmaqoqqxn,"Todosco Jones, the liminal spaceman",,https://cdn.bsky.app/img/avatar/plain/did:plc:ttrj47cjxqpj2qvtmaqoqqxn/bafkreieigzno7t4etxn36hud5rzemnairgiu2gryzv4xnmweknh3grcg4e@jpeg,4193,2456,213,False,1,0,0,1,51,300,0,0,0,,,False,True
at://did:plc:zm2oi6wyxmamdmkgxxkqfru2/app.bsky.feed.post/3m2jx66oq422n,bafyreigbvqvat6lokb3eaiqw7of3yrvzhm2uuso2w6kkpo3o3fbq4hw3hy,"This 'village' aims to help the chronically homeless 

www.npr.org/2025/10/06/n...",2025-10-06T15:41:18.120Z,homeless,en,i-michelle.bsky.social,did:plc:zm2oi6wyxmamdmkgxxkqfru2,Michelle the Buddha 💙🌍☮️🎶🎶,,https://cdn.bsky.app/img/avatar/plain/did:plc:zm2oi6wyxmamdmkgxxkqfru2/bafkreifyh5efbrefvrvqs63n4y6f7yikfxz3hnduzu5z2flpleyjwdr3xu@jpeg,1960,776,4995,False,0,0,0,0,9,82,0,0,0,,,True,False
